Heuristic,Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
cycle-cover-msa-patching,1.00,2.00,0.80,0.90,3030,618,2124.46,2819,0,0.00,0,0.56,1.71,3.58,0.00
strict-msa,1.00,2.00,0.80,0.40,3030,211,1442.46,2857,0,0.00,0,1.01,3.13,10.74,0.00
cycle-cover,1.00,2.00,0.80,0.90,3030,190,1544.36,2993,0,0.00,0,3.13,4.27,4.81,0.00
rooted-msa,1.00,2.00,0.80,0.30,3030,146,1731.88,2879,0,0.00,0,0.17,5.30,12.02,0.00
baseline,1.00,2.00,0.80,0.00,3030,170,1326.14,2987,0,0.00,0,1.01,5.36,12.08,0.00
