Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,528,2455.10,4953,0,0.00,0,1.23,4.94,9.91,0.00
1.00,2.00,0.80,0.80,5000,139,2238.80,4292,0,0.00,0,0.76,5.06,7.95,0.00
1.00,2.00,0.80,0.70,5000,338,2525.67,4765,0,0.00,0,1.05,5.10,9.58,0.00
1.00,2.00,0.80,0.60,5000,195,2602.40,4890,0,0.00,0,1.20,5.14,9.80,0.00
1.00,2.00,0.80,1.00,5000,340,2537.33,4894,0,0.00,0,1.67,5.33,10.71,0.00
1.00,2.00,0.80,0.20,5000,376,2274.03,4464,0,0.00,0,2.90,5.40,12.27,0.00
1.00,2.00,0.80,0.30,5000,306,2505.33,4996,0,0.00,0,2.14,5.42,10.96,0.00
1.00,2.00,0.80,0.50,5000,132,2535.70,4993,0,0.00,0,1.63,5.61,9.55,0.00
1.00,2.00,0.80,0.40,5000,163,2352.07,4586,0,0.00,0,1.74,5.68,12.63,0.00
1.00,2.00,0.80,0.00,5000,202,2556.70,4963,0,0.00,0,1.27,5.80,10.56,0.00
1.00,2.00,0.80,0.10,5000,160,2505.77,4957,0,0.00,0,0.83,5.92,11.54,0.00
