Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,1606,3329.70,4878,0,0.00,0,1.21,1.95,2.62,0.00
1.00,2.00,0.80,0.70,5000,747,2375.40,4653,0,0.00,0,1.28,1.96,2.56,0.00
1.00,2.00,0.80,0.20,5000,352,2581.10,4927,0,0.00,0,1.42,2.01,2.35,0.00
1.00,2.00,0.80,0.50,5000,245,2190.60,3915,0,0.00,0,1.48,2.03,2.37,0.00
1.00,2.00,0.80,0.30,5000,1393,3097.60,4728,0,0.00,0,1.69,2.09,2.46,0.00
1.00,2.00,0.80,0.80,5000,248,1958.00,4776,0,0.00,0,1.58,2.10,3.01,0.00
1.00,2.00,0.80,0.60,5000,466,2809.80,4545,0,0.00,0,1.50,2.20,3.04,0.00
1.00,2.00,0.80,0.00,5000,544,3075.40,4612,0,0.00,0,1.50,2.26,2.83,0.00
1.00,2.00,0.80,0.10,5000,200,2336.70,4840,0,0.00,0,1.61,2.28,2.72,0.00
1.00,2.00,0.80,0.90,5000,1390,3258.10,4931,0,0.00,0,1.56,2.29,2.80,0.00
1.00,2.00,0.80,0.40,5000,368,2426.00,4861,0,0.00,0,1.44,2.31,3.23,0.00
