Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,1,641.50,3179,0,0.00,0,1.02,1.38,1.72,0.00
1.00,2.00,0.80,0.60,5000,8,516.93,3112,0,0.00,0,1.09,1.40,1.74,0.00
1.00,2.00,0.80,0.70,5000,2,622.10,4917,0,0.00,0,1.09,1.41,1.75,0.00
1.00,2.00,0.80,0.80,5000,4,429.80,2596,0,0.00,0,1.06,1.41,1.74,0.00
1.00,2.00,0.80,1.00,5000,4,469.47,4597,0,0.00,0,1.22,1.48,1.74,0.00
1.00,2.00,0.80,0.50,5000,6,323.37,2225,0,0.00,0,1.56,1.62,1.70,0.00
1.00,2.00,0.80,0.40,5000,0,416.07,2956,0,0.00,0,1.35,1.64,1.71,0.00
1.00,2.00,0.80,0.30,5000,6,499.30,4127,0,0.00,0,1.37,1.76,1.84,0.00
1.00,2.00,0.80,0.20,5000,1,572.73,3298,0,0.00,0,1.67,1.81,1.98,0.00
1.00,2.00,0.80,0.10,5000,6,758.57,3601,0,0.00,0,1.65,1.96,2.17,0.00
1.00,2.00,0.80,0.00,5000,1,324.90,2387,0,0.00,0,2.20,2.37,2.47,0.00
