Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,26,424.77,2154,0,0.00,0,2.05,2.25,2.31,0.00
1.00,2.00,0.80,0.80,5000,8,593.30,2928,0,0.00,0,2.19,2.26,2.33,0.00
1.00,2.00,0.80,0.20,5000,14,554.47,3086,0,0.00,0,2.12,2.27,2.32,0.00
1.00,2.00,0.80,0.40,5000,17,704.87,4061,0,0.00,0,2.05,2.27,2.38,0.00
1.00,2.00,0.80,0.90,5000,14,715.47,3526,0,0.00,0,2.12,2.27,2.35,0.00
1.00,2.00,0.80,0.60,5000,13,549.97,2499,0,0.00,0,2.11,2.27,2.35,0.00
1.00,2.00,0.80,1.00,5000,21,888.80,4019,0,0.00,0,2.17,2.27,2.32,0.00
1.00,2.00,0.80,0.10,5000,9,739.10,3605,0,0.00,0,2.15,2.28,2.34,0.00
1.00,2.00,0.80,0.50,5000,9,329.63,2277,0,0.00,0,2.12,2.28,2.35,0.00
1.00,2.00,0.80,0.70,5000,11,489.10,4456,0,0.00,0,2.20,2.28,2.35,0.00
1.00,2.00,0.80,0.00,5000,1,324.90,2387,0,0.00,0,2.20,2.37,2.47,0.00
