Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,380,2690.90,4994,0,0.00,0,1.78,4.91,7.40,0.00
1.00,2.00,0.80,0.10,5000,675,3435.47,4934,0,0.00,0,0.36,5.25,10.16,0.00
1.00,2.00,0.80,0.60,5000,253,2716.43,4989,0,0.00,0,3.34,5.36,8.75,0.00
1.00,2.00,0.80,0.50,5000,257,2751.03,4773,0,0.00,0,1.52,5.37,9.76,0.00
1.00,2.00,0.80,0.70,5000,534,2104.07,4994,0,0.00,0,4.07,5.44,9.84,0.00
1.00,2.00,0.80,0.20,5000,181,2060.20,4583,0,0.00,0,0.54,5.46,11.22,0.00
1.00,2.00,0.80,0.90,5000,66,2599.50,4878,0,0.00,0,4.14,5.56,10.13,0.00
1.00,2.00,0.80,0.40,5000,363,2453.87,4953,0,0.00,0,0.76,5.60,10.34,0.00
1.00,2.00,0.80,1.00,5000,149,2256.17,4969,0,0.00,0,0.33,5.79,11.94,0.00
1.00,2.00,0.80,0.00,5000,202,2556.70,4963,0,0.00,0,1.27,5.80,10.56,0.00
1.00,2.00,0.80,0.80,5000,320,2476.03,4993,0,0.00,0,4.43,5.86,8.49,0.00
