Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,142,2536.70,4910,0,0.00,0,1.13,4.84,8.46,0.00
1.00,2.00,0.80,1.00,5000,431,2582.73,4899,0,0.00,0,1.34,5.06,11.40,0.00
1.00,2.00,0.80,0.20,5000,161,2653.07,4881,0,0.00,0,0.91,5.27,10.78,0.00
1.00,2.00,0.80,0.10,5000,240,2543.80,4815,0,0.00,0,0.22,5.29,9.98,0.00
1.00,2.00,0.80,0.70,5000,62,2346.73,4842,0,0.00,0,0.58,5.38,11.11,0.00
1.00,2.00,0.80,0.30,5000,285,2475.33,4902,0,0.00,0,1.34,5.43,10.42,0.00
1.00,2.00,0.80,0.50,5000,170,2500.57,4931,0,0.00,0,2.98,5.67,10.49,0.00
1.00,2.00,0.80,0.00,5000,202,2556.70,4963,0,0.00,0,1.27,5.80,10.56,0.00
1.00,2.00,0.80,0.60,5000,497,2685.10,4913,0,0.00,0,2.14,5.85,9.26,0.00
1.00,2.00,0.80,0.90,5000,259,2521.10,4700,0,0.00,0,2.94,5.85,9.80,0.00
1.00,2.00,0.80,0.80,5000,180,2662.13,4903,0,0.00,0,2.65,5.92,11.83,0.00
