Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,392,2690.90,4812,0,0.00,0,3.68,4.49,5.50,0.00
1.00,2.00,0.80,0.70,5000,248,2460.90,4946,0,0.00,0,2.98,5.11,7.73,0.00
1.00,2.00,0.80,0.30,5000,339,2790.20,4833,0,0.00,0,2.60,5.16,7.11,0.00
1.00,2.00,0.80,0.50,5000,75,2475.80,4972,0,0.00,0,3.64,5.18,9.46,0.00
1.00,2.00,0.80,1.00,5000,54,2665.70,4882,0,0.00,0,3.10,5.22,9.96,0.00
1.00,2.00,0.80,0.90,5000,120,2345.80,4384,0,0.00,0,3.10,5.46,8.72,0.00
1.00,2.00,0.80,0.10,5000,325,1829.20,4087,0,0.00,0,3.84,5.60,7.56,0.00
1.00,2.00,0.80,0.60,5000,129,1996.00,4359,0,0.00,0,3.97,5.84,6.98,0.00
1.00,2.00,0.80,0.80,5000,1327,2289.90,3995,0,0.00,0,3.55,5.89,8.06,0.00
1.00,2.00,0.80,0.20,5000,252,1663.20,4461,0,0.00,0,3.64,6.08,9.30,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
