Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,129,2157.70,4523,0,0.00,0,2.89,5.02,7.02,0.00
1.00,2.00,0.80,0.90,5000,216,1790.00,4240,0,0.00,0,3.06,5.36,7.31,0.00
1.00,2.00,0.80,1.00,5000,187,1850.80,4902,0,0.00,0,3.84,5.40,7.60,0.00
1.00,2.00,0.80,0.30,5000,290,1507.10,3112,0,0.00,0,3.06,5.43,8.06,0.00
1.00,2.00,0.80,0.40,5000,168,2700.00,4997,0,0.00,0,3.72,5.45,9.59,0.00
1.00,2.00,0.80,0.70,5000,170,2361.70,4963,0,0.00,0,3.02,5.51,7.56,0.00
1.00,2.00,0.80,0.20,5000,175,2331.30,4323,0,0.00,0,4.26,5.90,8.10,0.00
1.00,2.00,0.80,0.60,5000,552,2697.10,4253,0,0.00,0,4.34,5.94,9.05,0.00
1.00,2.00,0.80,0.80,5000,161,1926.70,4845,0,0.00,0,3.51,6.00,8.14,0.00
1.00,2.00,0.80,0.10,5000,127,2375.00,4230,0,0.00,0,2.60,6.22,10.62,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
