Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,556,2698.60,4432,0,0.00,0,2.36,5.13,6.78,0.00
1.00,2.00,0.80,0.90,5000,201,1868.10,4555,0,0.00,0,2.77,5.21,9.88,0.00
1.00,2.00,0.80,1.00,5000,424,1950.70,4712,0,0.00,0,3.10,5.25,9.13,0.00
1.00,2.00,0.80,0.70,5000,159,2069.20,4358,0,0.00,0,3.55,5.66,8.22,0.00
1.00,2.00,0.80,0.80,5000,208,2587.50,4543,0,0.00,0,4.13,5.80,8.43,0.00
1.00,2.00,0.80,0.60,5000,737,2722.00,4618,0,0.00,0,2.73,5.84,7.77,0.00
1.00,2.00,0.80,0.50,5000,1246,2796.30,4979,0,0.00,0,3.43,6.28,8.26,0.00
1.00,2.00,0.80,0.40,5000,333,1875.20,4335,0,0.00,0,2.98,6.29,11.16,0.00
1.00,2.00,0.80,0.10,5000,357,2291.60,3791,0,0.00,0,3.68,6.31,9.88,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
1.00,2.00,0.80,0.20,5000,660,3141.00,4948,0,0.00,0,3.80,6.88,10.45,0.00
