Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,410,1757.50,3955,0,0.00,0,1.82,4.60,7.11,0.00
1.00,2.00,0.80,1.00,5000,625,2668.60,3909,0,0.00,0,3.31,5.29,8.02,0.00
1.00,2.00,0.80,0.90,5000,201,2711.30,4918,0,0.00,0,1.78,5.30,9.01,0.00
1.00,2.00,0.80,0.20,5000,259,2306.90,4529,0,0.00,0,3.31,5.33,7.64,0.00
1.00,2.00,0.80,0.70,5000,175,2016.50,4711,0,0.00,0,2.60,5.46,8.60,0.00
1.00,2.00,0.80,0.60,5000,197,3029.20,4729,0,0.00,0,3.14,5.98,11.45,0.00
1.00,2.00,0.80,0.40,5000,94,2551.90,4868,0,0.00,0,2.02,6.03,10.04,0.00
1.00,2.00,0.80,0.50,5000,137,3336.20,4925,0,0.00,0,4.26,6.19,12.36,0.00
1.00,2.00,0.80,0.80,5000,1062,3484.90,4992,0,0.00,0,2.85,6.50,8.80,0.00
1.00,2.00,0.80,0.00,5000,383,2588.30,4509,0,0.00,0,3.22,6.52,8.64,0.00
1.00,2.00,0.80,0.30,5000,146,2037.30,4871,0,0.00,0,3.51,6.55,11.32,0.00
