Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,21,218.70,678,0,0.00,0,0.61,0.67,0.75,0.00
1.00,2.00,0.80,0.90,5000,20,117.10,236,0,0.00,0,0.61,0.68,0.82,0.00
1.00,2.00,0.80,0.30,5000,20,739.50,4710,0,0.00,0,0.59,0.68,0.86,0.00
1.00,2.00,0.80,0.80,5000,9,381.20,3170,0,0.00,0,0.64,0.68,0.82,0.00
1.00,2.00,0.80,0.70,5000,11,173.20,750,0,0.00,0,0.64,0.68,0.78,0.00
1.00,2.00,0.80,0.60,5000,11,138.20,277,0,0.00,0,0.62,0.70,0.87,0.00
1.00,2.00,0.80,0.40,5000,51,309.80,1042,0,0.00,0,0.59,0.70,0.94,0.00
1.00,2.00,0.80,0.50,5000,11,112.10,276,0,0.00,0,0.68,0.76,0.93,0.00
1.00,2.00,0.80,0.10,5000,75,474.30,3041,0,0.00,0,0.68,0.77,0.82,0.00
1.00,2.00,0.80,0.20,5000,13,304.00,1067,0,0.00,0,0.71,0.88,0.96,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
