Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,31,300.80,1205,0,0.00,0,0.86,0.97,1.23,0.00
1.00,2.00,0.80,0.30,5000,79,307.00,977,0,0.00,0,0.75,0.99,1.23,0.00
1.00,2.00,0.80,0.40,5000,15,797.90,4871,0,0.00,0,0.87,1.00,1.18,0.00
1.00,2.00,0.80,0.20,5000,151,373.40,1348,0,0.00,0,0.84,1.03,1.18,0.00
1.00,2.00,0.80,0.50,5000,91,293.80,1125,0,0.00,0,0.82,1.07,1.32,0.00
1.00,2.00,0.80,0.70,5000,11,418.10,1920,0,0.00,0,0.73,1.08,1.25,0.00
1.00,2.00,0.80,0.60,5000,60,475.10,2480,0,0.00,0,0.94,1.10,1.27,0.00
1.00,2.00,0.80,0.90,5000,9,216.50,845,0,0.00,0,0.98,1.11,1.27,0.00
1.00,2.00,0.80,1.00,5000,36,165.70,437,0,0.00,0,1.00,1.11,1.27,0.00
1.00,2.00,0.80,0.80,5000,16,185.40,994,0,0.00,0,1.00,1.12,1.27,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
