Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,43,561.00,3761,0,0.00,0,1.05,1.23,1.44,0.00
1.00,2.00,0.80,0.80,5000,79,173.00,379,0,0.00,0,1.02,1.24,1.44,0.00
1.00,2.00,0.80,0.20,5000,34,160.10,278,0,0.00,0,1.12,1.26,1.51,0.00
1.00,2.00,0.80,0.50,5000,84,136.20,189,0,0.00,0,1.09,1.27,1.43,0.00
1.00,2.00,0.80,0.70,5000,86,224.40,584,0,0.00,0,0.93,1.27,1.53,0.00
1.00,2.00,0.80,0.10,5000,59,518.70,2881,0,0.00,0,1.12,1.28,1.39,0.00
1.00,2.00,0.80,0.40,5000,69,310.10,1166,0,0.00,0,1.14,1.28,1.48,0.00
1.00,2.00,0.80,0.30,5000,36,143.90,272,0,0.00,0,1.16,1.30,1.39,0.00
1.00,2.00,0.80,0.60,5000,60,160.00,251,0,0.00,0,1.07,1.30,1.43,0.00
1.00,2.00,0.80,0.00,5000,54,118.10,264,0,0.00,0,1.07,1.31,1.43,0.00
1.00,2.00,0.80,0.90,5000,26,136.00,217,0,0.00,0,1.21,1.33,1.43,0.00
