Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,7,436.40,2818,0,0.00,0,2.15,2.29,2.41,0.00
1.00,2.00,0.80,0.10,5000,5,367.47,2746,0,0.00,0,2.13,2.30,2.41,0.00
1.00,2.00,0.80,0.40,5000,15,459.57,2653,0,0.00,0,2.13,2.31,2.45,0.00
1.00,2.00,0.80,0.30,5000,12,575.30,4933,0,0.00,0,2.12,2.31,2.41,0.00
1.00,2.00,0.80,0.50,5000,27,718.33,4062,0,0.00,0,2.06,2.35,2.56,0.00
1.00,2.00,0.80,0.00,5000,1,324.90,2387,0,0.00,0,2.20,2.37,2.47,0.00
1.00,2.00,0.80,0.90,5000,7,723.63,3620,0,0.00,0,2.12,2.39,2.59,0.00
1.00,2.00,0.80,0.70,5000,13,704.03,4928,0,0.00,0,2.12,2.41,2.62,0.00
1.00,2.00,0.80,0.60,5000,17,910.57,4913,0,0.00,0,2.18,2.42,2.66,0.00
1.00,2.00,0.80,0.80,5000,2,777.33,4665,0,0.00,0,2.14,2.43,2.61,0.00
1.00,2.00,0.80,1.00,5000,3,778.73,4997,0,0.00,0,2.17,2.47,2.79,0.00
